	FT01DA	FT02DA	FT04DA	MN01DA	MN02DA	MN03DA	CRV01DA	CRV02DA	CRV03DA	CRV04DA
Macrod1|Macrod1	159	132	227	0	0	0	52	438	210	325
5730409K12Rik|5730409K12Rik	0	0	229	108	0	306	0	0	40	0
Flrt1|Flrt1	4746	2048	6409	5609	3623	3266	1197	4873	5249	1133
Gm38621|Gm38621	1	0	0	0	0	0	0	0	0	0
Otub1|Otub1	6176	4584	6656	7342	4261	6630	5203	7485	7414	3971
Cox8a|Cox8a	6881	2480	3301	3374	2524	2858	3854	3833	4027	2703
Naa40|Naa40	1577	614	1139	1532	699	367	1600	2375	3380	3551
AI846148|AI846148	671	43	804	394	551	223	958	917	646	854
LOC108168408|LOC108168408	0	0	146	250	28	0	0	27	0	0
1700105P06Rik|1700105P06Rik	56	169	138	402	322	379	89	114	95	112
Rcor2|Rcor2	217	37	201	0	322	398	690	168	294	653
Mark2|Mark2	1147	922	2809	1317	1675	653	1610	1466	2118	1589
LOC102639888|LOC102639888	0	0	5	59	78	41	38	0	18	0
Pla2g16|Pla2g16	111	0	225	680	0	489	238	155	193	199
Chrm1|Chrm1	345	323	1194	226	77	451	123	991	564	519
Slc22a29|Slc22a29	0	0	0	0	0	0	0	0	0	13
Gm41804|Gm41804	94	0	69	70	32	334	139	58	61	115
Sipa1|Sipa1	1400	212	181	0	325	179	713	798	555	757
Pcnx3|Pcnx3	4378	1531	4703	2202	2099	2140	3146	3232	5263	1967
Mir6987|Mir6987	0	0	0	0	0	11	0	0	0	0
Map3k11|Map3k11	329	353	1090	31	77	0	298	425	827	101
Kcnk7|Kcnk7	0	0	0	0	0	0	0	0	0	0
Ehbp1l1|Ehbp1l1	2503	744	1159	1540	1794	1539	412	1578	1947	1003
Ltbp3|Ltbp3	2435	1689	4499	3359	1828	2858	3071	2595	4691	2763
Frmd8os|Frmd8os	297	160	187	0	0	0	0	156	0	114
Frmd8|Frmd8	1521	643	76	690	171	0	796	548	656	428
Slc25a45|Slc25a45	487	541	13	0	0	0	0	125	202	0
Tigd3|Tigd3	0	14	38	134	0	0	0	63	214	0
Dpf2|Dpf2	1407	1168	2132	4100	1328	2430	1358	1891	3170	2943
Pola2|Pola2	548	356	49	0	71	72	404	435	349	467
Slc22a20|Slc22a20	0	0	0	0	0	0	0	0	0	0
Gm31719|Gm31719	0	0	0	0	0	0	0	0	0	0
Capn1|Capn1	32	6	0	55	28	0	96	24	66	131
Syvn1|Syvn1	12546	9854	13302	3028	3282	2776	6815	15323	13999	5978
Mir6988|Mir6988	0	14	0	0	4	0	0	0	6	4
BC048609|BC048609	0	0	0	203	0	0	164	0	0	0
Zfpl1|Zfpl1	1446	747	1169	2079	1392	1174	1634	1630	1220	1621
Cdca5|Cdca5	0	0	0	0	0	0	0	0	0	0
Gm550|Gm550	0	0	0	0	0	0	0	0	0	0
Naaladl1|Naaladl1	0	0	0	0	0	0	0	0	0	0
Snx15|Snx15	333	1544	465	142	504	574	1126	853	1485	497
Rela|Rela	843	525	153	660	899	274	1202	887	882	1377
Fam89b|Fam89b	1606	520	1121	161	646	190	1750	1492	1418	1201
Sssca1|Sssca1	362	526	893	773	482	1089	878	409	733	699
Scyl1|Scyl1	1482	537	1503	1261	603	202	2140	1327	2383	1025
Malat1|Malat1	2757039	2230800	2456091	2634267	2268253	2150483	1911822	2182214	1899550	2019765
Neat1|Neat1	515	207	280	399	555	161	334	534	789	738
Gm42067|Gm42067	954	545	530	630	886	882	817	597	632	661
Cdc42ep2|Cdc42ep2	664	0	214	0	284	0	626	537	463	234
Gm10814|Gm10814	72	148	0	21	0	257	130	186	97	157
Mrpl49|Mrpl49	678	62	912	1871	762	1262	459	1151	1061	731
Fau|Fau	3198	1296	1672	2305	1594	1893	1475	2260	1365	1675
Znhit2|Znhit2	1195	348	1391	642	308	1236	956	549	1423	945
Tm7sf2|Tm7sf2	3544	2566	2998	2627	1714	963	2271	3077	2286	2641
Vps51|Vps51	3123	1812	1853	477	1002	647	2278	2944	2873	2355
Sac3d1|Sac3d1	1039	385	560	1515	454	1172	317	836	1034	547
Arl2|Arl2	3208	1128	2288	3345	1730	2237	1515	2490	2598	1717
Wdr74|Wdr74	1706	767	1166	3023	1182	1368	2182	1615	1913	3563
2700081O15Rik|2700081O15Rik	2137	174	370	9	234	343	778	579	379	605
Rtn3|Rtn3	92237	64899	97756	125367	43419	93540	65423	131568	118534	52313
Atl3|Atl3	2377	2765	1385	1391	1328	2447	2011	2288	2149	1128
Mir6991|Mir6991	1	0	0	0	0	0	1	1	0	1
Slc3a2|Slc3a2	45116	28721	38174	42112	13634	28053	18723	41806	33526	16541
Snhg1|Snhg1	1060	1059	374	437	675	345	950	444	391	726
Snord22|Snord22	54	215	75	66	87	69	241	114	86	122
LOC102640359|LOC102640359	146	116	218	89	157	194	189	117	238	213
Tmem179b|Tmem179b	942	431	721	379	452	821	1075	666	522	834
Taf6l|Taf6l	1643	8	1775	678	254	184	1026	1013	1056	713
Stx5a|Stx5a	5137	2342	4011	3481	3852	2778	4123	3595	3900	4502
Mir6992|Mir6992	171	96	107	174	111	89	53	49	129	129
Nxf1|Nxf1	3205	2411	4338	5089	2516	2114	3715	5291	5121	2574
Tmem223|Tmem223	5642	1971	4054	4337	3061	4358	2804	3240	3277	3355
Gm2518|Gm2518	175	0	75	0	0	0	244	140	235	75
Ahnak|Ahnak	626	0	223	0	108	0	380	6	397	124
Incenp|Incenp	513	48	73	140	334	220	51	293	773	193
Asrgl1|Asrgl1	3134	307	2642	820	847	2028	2265	1490	2277	1743
Rab3il1|Rab3il1	642	392	374	1052	0	322	309	1253	828	405
Gm29917|Gm29917	0	0	0	0	0	0	0	0	0	0
Fads3|Fads3	3116	798	3034	1481	1737	1336	2046	2528	2218	1228
Fads2|Fads2	3721	1406	3413	1050	875	1006	2089	2790	3061	1448
Mir6993|Mir6993	0	0	0	0	0	0	0	0	2	0
Fads1|Fads1	5212	1863	7327	3252	2434	3409	5235	6719	7713	4602
Fen1|Fen1	1433	0	747	970	182	990	83	926	1406	316
Tmem258|Tmem258	1483	662	1059	749	1059	1102	1380	1206	973	987
Myrf|Myrf	0	140	146	0	0	0	0	390	515	27
Fth1|Fth1	48257	22568	26587	32793	17834	22132	27623	29842	27437	14882
Best1|Best1	44	361	397	590	164	695	222	690	587	193
Zbtb3|Zbtb3	43	68	220	0	278	321	46	235	102	17
Hnrnpul2|Hnrnpul2	610	856	603	44	658	925	557	615	567	985
Lrrn4cl|Lrrn4cl	0	0	224	536	0	111	0	76	298	0
Ubxn1|Ubxn1	2148	1055	944	1388	1429	961	1727	1148	1416	1455
Ganab|Ganab	17739	9360	15947	22100	5083	8600	14436	23943	16000	5672
Gm36629|Gm36629	45	83	41	103	115	52	78	104	111	149
Eml3|Eml3	387	149	486	708	274	25	418	517	744	754
Mta2|Mta2	3013	517	1806	879	1066	793	3196	2594	2160	2243
Polr2g|Polr2g	1891	930	1014	2471	936	1719	1323	1679	1380	1786
Ttc9c|Ttc9c	1413	1912	1262	990	1147	1140	1785	1257	1342	941
Gng3|Gng3	4830	2499	4163	5036	4039	5693	4006	4156	3626	2930
Bscl2|Bscl2	23089	12439	19911	34781	10171	25540	14398	28518	26149	10312
Uqcc3|Uqcc3	2611	367	1428	2492	1259	1546	917	1448	1854	1557
Lbhd1|Lbhd1	0	0	0	0	10	0	21	0	0	0
5730408K05Rik|5730408K05Rik	950	407	310	1083	676	898	689	506	255	422
Mir5136|Mir5136	12	3	4	13	8	9	7	6	3	4
1810009A15Rik|1810009A15Rik	1065	782	840	977	1123	1039	1511	1108	1253	1474
Ints5|Ints5	301	94	751	0	289	0	79	333	987	364
B3gat3|B3gat3	5763	3431	5641	2268	3868	3628	3635	4780	4919	4108
Rom1|Rom1	510	373	597	362	198	746	277	453	127	432
LOC102640526|LOC102640526	56	0	9	130	17	0	69	8	21	27
Tut1|Tut1	2033	3102	2249	3587	1656	1669	1268	1898	2695	2065
Eef1g|Eef1g	6997	2995	4863	10710	3918	6392	4832	8366	5963	3795
Dagla|Dagla	4452	1023	3832	388	882	1161	2185	4228	6133	1690
Gm30042|Gm30042	0	0	112	0	0	0	393	59	272	0
Syt7|Syt7	4816	3729	4660	3415	5018	3104	6069	4484	8109	3381
Ppp1r32|Ppp1r32	0	0	0	0	0	0	74	0	0	0
Cpsf7|Cpsf7	2593	688	1330	2035	972	769	2688	2731	2036	2920
Tmem216|Tmem216	2101	812	1105	1904	1514	1483	1197	1791	1186	1598
Sdhaf2|Sdhaf2	1398	487	328	2088	848	1360	1069	972	983	856
Vwce|Vwce	581	269	702	0	60	934	491	158	245	87
4930524O05Rik|4930524O05Rik	0	0	0	0	0	0	0	15	0	0
Vps37c|Vps37c	372	196	545	474	299	0	445	305	659	864
Tmem138|Tmem138	2992	2589	2649	4366	2835	4195	3787	2594	3255	3320
Cyb561a3|Cyb561a3	1873	1978	2254	943	317	724	1414	3188	1591	933
Tkfc|Tkfc	417	649	52	0	219	551	64	192	414	453
Ddb1|Ddb1	4879	2629	6844	1907	1547	3125	6820	6297	5153	5697
Slc15a3|Slc15a3	0	0	107	0	0	155	0	0	0	0
Tmem132a|Tmem132a	9415	6262	11794	1627	3312	1683	7346	8254	12274	5143
Tmem109|Tmem109	3805	2297	5027	5299	1923	4685	5933	9739	7208	3186
Prpf19|Prpf19	3201	910	2435	1574	1152	1308	2755	2295	2600	2536
AW112010|AW112010	0	0	44	0	0	0	103	117	0	0
Ptgdr2|Ptgdr2	272	116	0	0	164	0	0	0	0	0
Ccdc86|Ccdc86	1652	835	1090	1564	751	965	1303	1135	911	563
Stx3|Stx3	4654	3215	2388	6597	4682	4177	5996	4491	4404	4927
Mrpl16|Mrpl16	806	460	973	613	570	412	757	403	682	716
Osbp|Osbp	457	758	476	530	422	174	480	354	483	615
Olfr1420|Olfr1420	0	0	0	0	0	0	0	0	39	0
Mir6994|Mir6994	0	0	0	0	0	0	0	0	6	0
Gm31092|Gm31092	248	132	155	149	113	98	102	114	132	36
Patl1|Patl1	1796	656	510	597	357	575	1421	1046	1166	933
Gm31208|Gm31208	73	0	30	0	0	0	43	57	12	0
Mpeg1|Mpeg1	721	1633	815	1015	732	0	517	649	457	45
Dtx4|Dtx4	292	31	678	78	225	463	387	358	695	365
Fam111a|Fam111a	295	0	158	72	58	129	121	144	50	38
Gm4952|Gm4952	0	0	29	0	38	0	5	14	41	141
A330040F15Rik|A330040F15Rik	1170	814	1231	673	364	1163	842	934	1516	798
Gm5512|Gm5512	7	6	2	0	9	0	10	3	4	9
Cntf|Cntf	0	0	0	0	0	552	0	232	0	0
Gm44505|Gm44505	625	1150	716	809	1831	0	601	0	654	589
Zfp91|Zfp91	2817	1537	1376	0	0	2845	3033	2845	2192	1531
Tle4|Tle4	1038	964	1135	825	657	1146	753	738	1172	1315
Gm31441|Gm31441	0	0	0	0	0	0	0	0	0	0
Psat1|Psat1	2066	987	944	1653	1436	957	1322	952	1533	542
Gm32026|Gm32026	0	0	16	0	21	0	167	0	0	0
Cep78|Cep78	4419	2599	2561	1125	1492	1704	3215	4305	3976	4382
C130060C02Rik|C130060C02Rik	0	0	0	0	36	82	0	73	28	34
Gm41811|Gm41811	0	0	0	0	0	0	0	0	0	0
Gna14|Gna14	0	0	169	80	93	0	180	183	57	104
Gnaq|Gnaq	6642	6033	7559	9705	8424	8214	6070	9336	9880	5168
E030024N20Rik|E030024N20Rik	1608	1501	3524	2864	4048	5200	4605	2896	4061	3175
Mir496b|Mir496b	5	31	49	60	7	11	15	25	29	11
Vps13a|Vps13a	3805	2966	4216	4826	4990	3865	5014	3724	4575	6092
Rfk|Rfk	2001	676	1390	2689	645	874	2185	3087	2666	1821
Prune2|Prune2	3419	9016	18590	18753	10783	18854	11674	19837	22371	11329
Nmrk1|Nmrk1	986	131	400	887	274	59	113	304	243	336
Ostf1|Ostf1	1210	285	156	0	0	236	406	352	498	130
Pcsk5|Pcsk5	2110	1637	2725	1083	889	1203	1056	2824	3515	1735
Gm41813|Gm41813	0	0	84	0	0	0	0	0	0	0
Gm41812|Gm41812	142	0	0	0	0	77	0	57	44	0
D030056L22Rik|D030056L22Rik	806	231	543	148	126	147	245	418	236	425
Carnmt1|Carnmt1	1077	769	1227	1143	476	307	1573	819	837	902
Rorb|Rorb	1454	428	947	299	636	1203	987	874	1649	803
1500015L24Rik|1500015L24Rik	96	0	0	0	0	0	0	51	21	0
Anxa1|Anxa1	765	14	722	399	1371	670	1007	383	686	755
Gm41816|Gm41816	49	0	0	0	0	0	0	0	0	0
Gm32689|Gm32689	130	0	49	0	151	169	111	8	0	65
Aldh1a7|Aldh1a7	375	0	4	0	0	68	35	244	265	329
C730002L08Rik|C730002L08Rik	401	0	805	54	335	0	0	140	99	479
E030003E18Rik|E030003E18Rik	1148	387	523	462	550	907	735	373	567	512
Aldh1a1|Aldh1a1	11416	6166	8278	6041	11834	10444	8701	5957	7320	6980
Gda|Gda	116	151	109	0	107	28	94	7	234	0
Zfand5|Zfand5	2756	1694	2308	3494	2473	3085	3642	3655	3612	3988
1110059E24Rik|1110059E24Rik	651	56	383	1285	224	609	179	500	405	280
Abhd17b|Abhd17b	861	489	453	647	362	552	1125	790	945	996
Tmem2|Tmem2	1485	1378	1902	2140	1772	2136	1663	2139	4051	1450
2410080I02Rik|2410080I02Rik	243	304	181	214	319	133	39	222	66	98
Klf9|Klf9	2649	2099	1656	2984	2585	1596	2303	1826	2333	1678
Mir1192|Mir1192	77	44	38	104	15	65	34	10	52	31
1700028P14Rik|1700028P14Rik	158	0	50	89	0	113	8	104	13	0
LOC102638448|LOC102638448	0	0	0	6	0	0	4	8	8	0
Trpm3|Trpm3	1599	615	1693	1028	1110	1132	1006	1877	3073	1160
Mir204|Mir204	0	0	0	0	0	4	0	0	6	0
C330002G04Rik|C330002G04Rik	10	0	41	0	4	0	4	49	160	0
Gm27151|Gm27151	1071	0	1192	2185	902	903	2257	922	1425	1513
Gm33649|Gm33649	670	75	426	186	364	414	483	109	378	533
Smc5|Smc5	5974	6789	7360	5735	6134	6603	6456	7272	7521	6058
Gm33950|Gm33950	21	0	0	0	0	0	0	22	0	0
Ptar1|Ptar1	4137	2789	4038	6046	2104	4677	4858	2872	4968	4093
Fam189a2|Fam189a2	521	690	325	180	199	159	100	60	163	361
Apba1|Apba1	4372	1711	4764	1700	1875	1345	2992	3498	4297	1916
Gm34076|Gm34076	221	49	315	0	247	249	542	209	383	337
Tjp2|Tjp2	1783	103	420	245	41	535	667	340	613	157
Fxn|Fxn	1349	14	424	745	407	211	154	405	601	253
Pip5k1b|Pip5k1b	814	926	415	264	470	1256	114	333	416	336
LOC102637283|LOC102637283	219	0	146	0	81	68	19	18	131	161
Fam122a|Fam122a	1165	852	686	364	401	471	771	706	984	867
Cbwd1|Cbwd1	1371	1267	1243	2362	1607	1858	1936	1591	1628	1484
Mir3084-1|Mir3084-1	10	0	2	0	14	6	16	7	5	0
Dock8|Dock8	32	0	34	0	15	0	0	0	118	32
Gm34235|Gm34235	0	0	93	0	0	0	0	0	0	0
Gm34186|Gm34186	0	0	0	0	0	0	0	0	0	0
Gm3873|Gm3873	315	64	154	161	178	99	139	158	151	103
Kank1|Kank1	0	215	286	192	140	449	70	382	585	431
Smarca2|Smarca2	4519	2926	4610	6368	3228	3567	3816	5469	5669	3263
Gm20616|Gm20616	0	137	0	0	0	89	0	0	4	0
LOC108168409|LOC108168409	0	0	0	0	0	0	0	0	0	0
4931403E22Rik|4931403E22Rik	111	0	54	83	3	0	45	0	17	27
Gm35554|Gm35554	0	0	9	0	0	0	22	0	0	3
Gm35438|Gm35438	210	7	56	507	106	44	6	85	125	20
Vldlr|Vldlr	10972	8224	8610	12872	6404	8470	7536	9849	9958	5393
Gm35268|Gm35268	54	0	0	0	0	0	39	0	34	0
Kcnv2|Kcnv2	0	0	6	0	0	0	473	0	174	0
Pum3|Pum3	1527	897	608	550	377	1701	948	1530	1772	1213
C030016D13Rik|C030016D13Rik	43	111	65	46	0	0	4	250	16	42
Rfx3|Rfx3	1296	1411	493	1076	1055	1160	187	1736	1073	992
4430402I18Rik|4430402I18Rik	169	342	91	0	218	76	100	248	108	194
Slc1a1|Slc1a1	14537	9292	13528	21186	2143	9451	8398	21125	18079	4588
Plpp6|Plpp6	405	425	1981	1661	1031	1022	2004	1738	1578	933
Gm9895|Gm9895	132	55	46	180	118	0	52	121	78	105
Rcl1|Rcl1	759	695	413	503	202	685	1086	330	754	473
Mir101b|Mir101b	0	2	0	0	0	0	0	0	0	0
Cdc37l1|Cdc37l1	13093	11844	12199	9181	7154	6712	12372	11113	17100	14913
Ak3|Ak3	2030	1506	1912	2288	954	897	1526	1722	2428	1032
1700018L02Rik|1700018L02Rik	278	16	140	0	34	0	98	205	83	81
Gm41829|Gm41829	358	111	287	315	503	275	168	477	1147	330
Insl6|Insl6	0	235	117	0	39	0	79	33	23	0
Jak2|Jak2	7418	5243	3877	7501	4627	3415	4621	4250	5424	4889
A930007I19Rik|A930007I19Rik	34	111	315	41	9	191	149	73	119	60
Plgrkt|Plgrkt	1061	662	698	656	580	479	1708	1175	947	917
Cd274|Cd274	1305	304	290	450	64	13	0	591	657	40
Gm36043|Gm36043	0	100	0	0	27	0	0	0	76	91
Ric1|Ric1	286	1164	339	288	453	20	354	391	380	79
Mlana|Mlana	64	0	0	0	16	2	18	0	0	0
Ermp1|Ermp1	7988	9022	11191	12579	3512	7953	8699	15287	11819	5557
9930021J03Rik|9930021J03Rik	1791	3323	1461	952	3455	1862	2975	2229	3518	1757
Ranbp6|Ranbp6	1813	2287	2210	6088	3431	3139	1170	3493	2958	2538
Gm41832|Gm41832	0	0	0	0	0	0	0	62	0	0
Gm36209|Gm36209	0	0	0	0	0	0	0	0	0	0
Gm41831|Gm41831	0	0	0	0	0	0	0	0	0	0
Il33|Il33	3029	1782	1379	3032	1689	382	1469	2014	1801	1846
Gldc|Gldc	0	0	44	13	209	0	38	26	0	17
Uhrf2|Uhrf2	1427	835	1242	1524	1302	1583	2050	898	992	2362
Prkg1|Prkg1	706	578	1396	2158	654	912	426	963	925	515
Gm6642|Gm6642	0	82	21	0	238	228	59	11	49	79
Cstf2t|Cstf2t	3774	2863	2597	1603	1379	1415	2475	2733	3604	2747
Gm41834|Gm41834	256	0	117	82	168	454	28	129	97	305
8430431K14Rik|8430431K14Rik	0	4	3	0	0	1	73	0	93	175
Asah2|Asah2	1208	747	1828	1502	992	2297	2153	3658	2690	1443
Sgms1|Sgms1	4908	4672	4148	5058	2320	6847	3294	5356	6425	3497
2700046G09Rik|2700046G09Rik	327	547	81	807	387	424	318	140	439	319
Rnls|Rnls	1618	842	891	1412	715	812	792	1534	1152	1025
Mir3970|Mir3970	0	0	0	0	0	0	0	0	1	0
Gm29998|Gm29998	413	411	285	477	299	260	356	492	341	257
Lipo2|Lipo2	0	16	14	43	0	14	0	34	0	0
Lipo3|Lipo3	1206	1187	157	1105	833	681	1086	906	919	958
Gm36419|Gm36419	0	0	0	0	0	7	0	0	0	0
Papss2|Papss2	1400	464	724	983	428	262	281	146	317	601
Pten|Pten	1296	1943	1430	997	1496	1106	1336	1727	2038	2232
Minpp1|Minpp1	11442	4471	9649	8751	1835	4238	6149	15964	12060	4082
Atad1|Atad1	18521	11767	14514	34587	5736	18338	12903	23676	16727	7909
Gm36566|Gm36566	0	0	68	0	0	0	4	8	18	20
Stambpl1|Stambpl1	5337	2254	2451	3412	3331	4101	2053	4838	4713	2933
Acta2|Acta2	129	44	116	43	59	53	101	270	408	126
Lipa|Lipa	7364	6973	7637	11993	2631	10017	5072	11131	9764	4482
Ifit1bl1|Ifit1bl1	124	0	13	170	0	57	241	135	486	172
Ifit1bl2|Ifit1bl2	113	0	0	0	0	0	0	0	0	0
Ifit3b|Ifit3b	808	36	505	139	94	0	357	96	546	175
Ifit1|Ifit1	2417	395	1786	586	238	369	66	964	267	43
Pank1|Pank1	657	213	1055	542	316	152	1190	1195	1536	1008
Mir107|Mir107	0	0	9	0	1	0	1	0	0	0
Kif20b|Kif20b	458	0	281	0	294	43	432	91	44	109
Mir1950|Mir1950	0	0	0	0	0	0	0	0	0	0
A830019P07Rik|A830019P07Rik	58	0	0	0	25	0	255	71	0	54
Htr7|Htr7	2149	81	1518	3181	718	2405	1762	1780	1879	476
Rpp30|Rpp30	679	483	976	467	423	536	162	664	333	465
Gm41838|Gm41838	0	160	0	226	8	0	15	108	0	70
Pcgf5|Pcgf5	1865	1153	841	442	504	1313	1132	966	1070	1022
Hectd2|Hectd2	772	222	506	1034	846	215	482	999	1547	765
1500017E21Rik|1500017E21Rik	0	0	0	0	123	133	0	19	62	316
Ppp1r3c|Ppp1r3c	451	0	520	658	265	190	927	456	567	388
Fgfbp3|Fgfbp3	2132	1990	2136	1799	1063	923	752	1712	1443	1201
Tnks2|Tnks2	1881	2668	1800	2602	2879	2061	1997	3379	3435	1926
Btaf1|Btaf1	5449	2573	3252	3429	3476	2620	3796	3484	3185	2791
4931408D14Rik|4931408D14Rik	474	0	313	0	156	0	229	83	250	108
Cpeb3|Cpeb3	7407	2024	3030	3439	1782	3049	3965	1999	5318	3152
March5|March5	1105	806	761	932	1060	70	1401	1207	794	682
A330032B11Rik|A330032B11Rik	310	82	231	35	373	167	36	145	201	37
Ide|Ide	7372	4293	2414	2545	4220	3711	2069	2887	3389	4056
Hhex|Hhex	0	0	0	305	29	0	139	0	99	0
Kif11|Kif11	0	0	68	0	113	0	11	0	71	39
Ffar4|Ffar4	254	261	157	0	158	115	22	0	95	149
Myof|Myof	234	65	18	0	149	139	20	0	0	47
Exoc6|Exoc6	267	348	536	906	238	1171	391	977	362	382
Gm32342|Gm32342	0	0	40	61	134	14	110	109	195	61
Cyp26c1|Cyp26c1	0	0	25	0	0	0	0	0	19	0
Gm41842|Gm41842	0	0	0	0	0	0	19	13	0	61
Gm32440|Gm32440	0	0	0	0	0	0	182	0	83	0
Pde6c|Pde6c	0	0	0	0	18	0	9	0	0	0
Rbp4|Rbp4	3143	933	2034	627	1428	3168	1935	1277	956	954
Fra10ac1|Fra10ac1	1103	506	774	967	1247	972	909	1109	1005	1071
LOC105246571|LOC105246571	0	150	0	0	0	17	131	20	97	4
Gm41844|Gm41844	0	0	0	0	0	0	97	0	0	0
Slc35g1|Slc35g1	372	43	44	0	211	1094	49	118	188	603
Gm32771|Gm32771	2434	2029	3092	4217	3937	4249	2062	2602	3057	2116
Lgi1|Lgi1	6796	3904	6185	13488	3715	7730	3359	11519	7730	3257
Plce1|Plce1	330	115	592	0	73	501	119	642	661	103
Noc3l|Noc3l	2288	997	566	842	896	908	1170	1193	729	1038
Tbc1d12|Tbc1d12	702	553	572	321	521	189	1001	668	1275	1131
Hells|Hells	295	388	702	905	745	255	834	342	771	944
Sorbs1|Sorbs1	4554	2004	5352	4845	4772	2858	4269	7649	7235	4274
A930028N01Rik|A930028N01Rik	70	51	82	73	233	45	96	119	92	26
Aldh18a1|Aldh18a1	1217	1094	1403	1795	588	917	1026	2644	2392	1838
Gm27042|Gm27042	34	200	31	126	86	73	73	29	48	38
Tctn3|Tctn3	4107	1123	2515	1713	1033	1631	2203	2881	3382	2253
Ccnj|Ccnj	1269	1573	1154	1282	75	489	725	1175	1957	944
Entpd1|Entpd1	382	779	579	502	719	394	1185	821	336	804
Gm33305|Gm33305	0	0	0	0	0	0	0	0	0	0
Gm41846|Gm41846	0	0	0	0	0	0	111	5	0	24
LOC108168428|LOC108168428	0	238	175	0	83	160	0	98	77	0
E030044B06Rik|E030044B06Rik	0	0	0	0	0	0	0	0	0	0
Zfp518a|Zfp518a	548	190	323	2218	972	683	775	347	888	1016
Mir8092|Mir8092	1	1	1	0	1	1	1	2	2	1
Opalin|Opalin	694	636	138	218	79	830	540	430	1011	289
Tll2|Tll2	788	35	166	47	24	487	373	151	145	243
Tm9sf3|Tm9sf3	9706	6313	8575	9029	5115	8191	11666	12289	11408	6427
LOC108168412|LOC108168412	869	1115	888	759	550	880	349	239	201	307
Lcor|Lcor	4685	5253	5379	6180	5638	4158	6883	2982	6200	5698
Mir8091|Mir8091	0	0	0	0	0	0	0	1	0	0
Morf4l1b|Morf4l1b	565	231	337	309	210	237	420	506	486	300
Arhgap19|Arhgap19	68	25	294	295	14	0	0	416	351	105
Frat1|Frat1	689	599	992	3303	149	1474	1008	2004	2063	427
Frat2|Frat2	0	0	47	0	5	0	70	0	28	191
Slit1|Slit1	2923	2698	6551	2844	2913	2440	2523	4833	6081	2117
Gm34116|Gm34116	0	0	0	0	0	0	261	34	233	0
Gm19424|Gm19424	0	0	0	0	0	0	0	0	0	0
Rrp12|Rrp12	1919	0	1517	130	266	345	409	991	1650	490
Pgam1|Pgam1	6377	2002	3537	5623	1928	4309	2441	5951	5909	2644
4933411K16Rik|4933411K16Rik	0	0	0	0	0	0	0	0	0	0
Hoga1|Hoga1	0	0	72	0	66	0	28	0	86	23
Ubtd1|Ubtd1	716	0	289	226	0	0	347	0	448	162
Avpi1|Avpi1	1018	184	537	740	313	114	305	579	483	451
Marveld1|Marveld1	0	0	93	255	96	15	118	108	59	131
Exosc1|Exosc1	901	563	1331	1016	1283	1462	1375	1431	1417	1146
Zdhhc16|Zdhhc16	1046	1813	3667	2198	561	1134	2841	3498	3244	1859
Mms19|Mms19	1892	702	667	1409	1304	771	936	1096	845	1894
Pi4k2a|Pi4k2a	2137	538	2104	1700	1770	2234	973	2378	1487	1830
Morn4|Morn4	717	142	1913	565	945	1526	985	2158	1589	1035
Sfrp5|Sfrp5	594	953	141	362	196	153	763	767	603	240
Zfyve27|Zfyve27	14424	8437	17279	9901	6857	6838	13479	20781	18968	9181
Golga7b|Golga7b	4604	1411	3295	4554	2056	5739	3494	4163	4606	3555
R3hcc1l|R3hcc1l	1110	25	220	760	43	331	131	494	857	323
Pyroxd2|Pyroxd2	0	0	0	0	0	0	79	0	17	9
LOC102637646|LOC102637646	0	0	0	0	0	0	0	0	20	0
Gm34347|Gm34347	0	584	0	0	0	108	0	0	0	0
Mir3085|Mir3085	0	1	0	0	0	0	0	0	0	0
Crtac1|Crtac1	11214	3666	9175	15030	1726	5679	3451	12050	12886	3000
Gm41848|Gm41848	478	677	78	1212	501	185	249	127	128	16
Gm34299|Gm34299	248	0	42	0	92	24	509	260	79	17
Hps1|Hps1	190	292	937	0	277	0	983	666	678	550
LOC102637720|LOC102637720	107	71	61	0	60	0	19	66	12	33
Slc25a28|Slc25a28	562	208	493	450	1028	483	638	594	739	1307
BC037704|BC037704	480	0	44	0	475	481	0	280	217	373
Hpse2|Hpse2	86	0	11	0	0	0	0	36	10	14
Cnnm1|Cnnm1	6967	2824	7897	13072	5546	11367	5307	7481	11390	4927
Got1|Got1	6165	2750	6020	7993	2064	4430	4135	7865	6717	4223
Cutc|Cutc	216	275	145	101	135	94	244	291	144	18
Entpd7|Entpd7	2106	1671	2615	3077	1174	2368	1394	3836	4504	2545
Cox15|Cox15	2284	637	1617	2261	538	1595	723	1995	1754	993
Dnmbp|Dnmbp	225	19	544	69	132	358	1117	320	1548	482
Erlin1|Erlin1	1831	1313	3092	1917	886	2452	2159	3763	2507	1472
Cwf19l1|Cwf19l1	1078	538	528	106	801	767	511	988	500	433
Bloc1s2|Bloc1s2	3662	1760	1910	2459	2338	2940	1971	1969	2215	2506
Pkd2l1|Pkd2l1	0	80	277	65	24	0	0	0	234	0
Scd3|Scd3	173	0	163	63	16	0	448	31	249	70
Chuk|Chuk	7335	9173	7375	7910	6270	7792	10180	8592	7341	12752
Sec31b|Sec31b	84	0	0	57	39	31	129	19	20	105
Wnt8b|Wnt8b	9	0	0	314	0	0	319	193	69	0
Scd1|Scd1	1766	721	2650	2782	2088	2027	3077	1397	2005	1592
